UserLinkId,Reputation,Comments,Answers,Questions
"20024","171","0","1","0"
"20025","7","0","0","1"
"20026","1","0","0","0"
"20027","1","0","0","1"
"20028","69","0","1","0"
"20029","1","0","0","0"
"20030","101","0","0","0"
"20031","101","0","0","0"
"20032","101","0","0","0"
"20033","19","0","0","1"
"20036","1","0","0","0"
"20037","101","0","0","0"
"20038","101","0","0","0"
"20039","101","3","0","0"
"20040","21","1","0","1"
"20041","101","0","0","0"
"20042","101","0","0","0"
"20043","343","1","0","4"
"20044","31","0","0","1"
"20045","61","0","1","0"
"20046","101","2","0","0"
"20047","11","2","0","1"
"20048","9","0","0","1"
"20049","41","0","0","1"
"20050","231","2","1","2"
"20052","205","7","0","4"
"20053","1","0","0","0"
"20055","187","4","0","3"
"20056","31","0","0","1"
"20058","101","0","0","0"
"20060","101","0","0","0"
"20061","101","0","0","0"
"20062","31","0","0","1"
"20063","1","1","0","1"
"20064","49","0","0","1"
"20069","101","0","0","0"
"20070","101","0","0","0"
"20072","21","0","0","1"
"20074","101","0","0","0"
"20075","1","0","0","0"
"20076","121","1","1","1"
"20078","61","0","1","0"
"20080","27","0","0","1"
"20081","101","0","0","0"
"20082","109","1","0","1"
"20083","101","2","0","0"
"20084","41","0","1","0"
"20085","101","0","0","0"
"20086","1","0","0","0"
"20088","1","0","0","0"
"20092","11","0","0","1"
"20094","129","2","0","1"
"20095","11","1","0","1"
"20096","101","0","0","0"
"20097","101","1","0","0"
"20098","19","0","0","1"
"20099","101","0","0","0"
"20100","9","1","0","1"
"20101","121","0","0","1"
"20103","101","0","0","0"
"20104","101","0","0","0"
"20105","101","0","0","0"
"20106","23","3","0","1"
"20107","1","0","0","0"
"20108","141","1","0","1"
"20109","163","0","0","1"
"20110","1","0","0","0"
"20111","81","0","2","0"
"20113","9","0","0","1"
"20114","1","0","0","1"
"20115","1","0","0","0"
"20116","101","0","0","0"
"20117","31","1","0","1"
"20119","1","0","0","0"
"20120","101","0","0","0"
"20121","11","0","0","1"
"20122","81","0","0","1"
"20124","1","0","0","0"
"20125","9","0","0","1"
"20127","111","0","1","0"
"20128","11","0","0","1"
"20131","61","0","0","1"
"20133","9","0","0","1"
"20135","101","0","0","0"
"20137","1","0","0","0"
"20138","11","0","1","0"
"20139","101","0","0","0"
"20140","1","0","0","1"
"20141","324","184","4","1"
"20143","71","1","0","1"
"20146","1","0","1","0"
"20149","9","0","1","0"
"20150","109","0","2","0"
"20154","101","0","0","0"
"20155","223","1","2","4"
"20156","1","0","0","1"
"20157","1","0","0","0"
"20158","11","2","1","0"
"20159","235","26","5","0"
"20160","11","0","0","1"
"20163","157","25","1","0"
"20165","101","0","0","0"
"20166","1","0","0","1"
"20168","1","0","0","0"
"20170","1432","41","9","2"
"20171","1","0","1","0"
"20173","41","2","0","1"
"20174","61","0","1","0"
"20177","101","0","0","0"
"20178","1","0","0","1"
"20180","31","1","0","1"
"20181","193","5","0","1"
"20182","1","0","0","1"
"20183","51","2","0","1"
"20184","131","0","1","0"
"20185","21","0","0","1"
"20186","121","0","0","1"
"20187","101","1","0","0"
"20189","101","0","0","0"
"20191","101","0","0","0"
"20194","11","0","0","1"
"20195","101","0","0","0"
"20196","1","0","0","1"
"20197","1","0","0","0"
"20198","21","0","0","1"
"20200","101","0","0","0"
"20201","101","0","0","0"
"20202","101","0","0","0"
"20203","325","18","0","5"
"20205","101","0","0","0"
"20206","76","0","1","0"
"20207","31","0","1","0"
"20209","9","0","0","1"
"20210","101","0","0","0"
"20211","1","0","0","1"
"20212","31","0","0","1"
"20213","279","6","0","1"
"20214","101","0","0","0"
"20215","29","6","0","1"
"20216","101","0","0","0"
"20217","101","2","0","0"
"20219","101","0","0","0"
"20220","1","0","0","0"
"20221","121","0","1","0"
"20222","101","0","0","0"
"20223","101","0","0","0"
"20225","1","0","0","0"
"20226","591","5","2","2"
"20229","101","0","0","0"
"20230","153","4","0","1"
"20231","31","0","0","1"
"20235","61","0","0","1"
"20236","31","0","0","1"
"20238","49","3","0","2"
"20240","281","3","6","0"
"20241","280","0","2","2"
"20242","101","0","0","0"
"20244","31","0","0","1"
"20245","1","0","0","0"
"20247","101","0","0","0"
"20248","41","0","0","1"
"20249","1","0","0","1"
"20250","101","0","0","0"
"20251","1","0","0","0"
"20252","101","0","0","0"
"20253","109","3","1","0"
"20254","123","1","0","1"
"20255","1","0","0","0"
"20256","138","2","2","0"
"20258","51","0","0","1"
"20260","131","0","0","1"
"20261","101","0","0","0"
"20264","61","0","0","1"
"20266","61","0","0","1"
"20267","101","0","0","0"
"20268","61","0","0","1"
"20269","101","0","0","0"
"20270","461","5","13","0"
"20273","61","0","1","0"
"20274","31","0","0","1"
"20275","9","0","0","1"
"20276","19","0","0","1"
"20277","116","0","1","1"
"20278","1","0","0","1"
"20280","51","1","0","3"
"20281","21","0","1","0"
"20282","489","24","2","12"
"20283","11","0","0","1"
"20285","101","0","0","0"
"20286","1","0","0","0"
"20287","101","1","0","0"
"20288","36","0","1","0"
"20289","263","11","1","2"
"20290","1","0","0","1"
"20291","1","0","0","0"
"20293","11","0","0","1"
"20294","121","1","0","1"
"20295","1193","18","19","8"
"20296","101","0","0","0"
"20297","31","0","0","1"
"20298","11","0","1","0"
"20300","21","0","0","1"
"20301","101","0","0","0"
"20302","21","0","0","1"
"20306","101","2","0","0"
"20310","101","0","0","0"
"20312","23","2","0","2"
"20314","33","1","0","1"
"20317","133","4","0","1"
"20318","71","0","2","0"
"20319","101","0","0","0"
"20320","1","1","1","0"
"20321","101","0","0","0"
"20322","101","0","0","0"
"20323","113","0","0","1"
"20324","101","0","0","0"
"20325","139","0","0","1"
"20326","146","0","1","0"
"20327","93","0","0","1"
"20329","541","32","1","15"
"20330","11","6","0","1"
"20331","101","0","0","0"
"20333","181","0","2","0"
"20334","1","0","0","0"
"20335","101","0","0","0"
"20336","41","0","0","1"
"20337","103","0","0","0"
"20338","203","1","0","1"
"20339","101","0","0","0"
"20340","19","0","0","1"
"20341","153","5","0","1"
"20342","21","0","0","1"
"20343","1","0","0","1"
"20345","21","0","0","1"
"20347","3","0","0","0"
"20348","1","0","0","0"
"20349","169","0","0","1"
"20350","101","0","0","1"
"20351","101","0","0","0"
"20354","1","0","0","0"
"20356","101","0","0","0"
"20357","41","3","0","1"
"20360","1","0","0","0"
"20361","267","11","3","1"
"20362","1","0","0","0"
"20363","103","0","0","0"
"20364","101","0","0","0"
"20365","113","2","1","1"
"20366","101","1","0","0"
"20367","11","0","1","0"
"20368","121","4","1","0"
"20369","51","0","0","1"
"20370","193","20","1","0"
"20371","61","0","0","1"
"20372","1","0","0","0"
"20373","101","0","0","0"
"20374","21","0","0","1"
"20375","11","1","0","1"
"20376","13","1","0","1"
"20377","11","0","0","1"
"20378","111","0","1","0"
"20379","1","0","0","0"
"20380","546","3","2","0"
"20382","1","0","0","0"
"20383","1","0","0","1"
"20384","101","0","0","0"
"20386","9","0","0","1"
"20388","43","0","0","1"
"20390","101","0","0","0"
"20392","19","0","0","1"
"20393","153","5","0","1"
"20394","101","0","0","0"
"20395","1","0","0","0"
"20396","51","0","0","1"
"20397","1","0","0","0"
"20398","101","0","0","0"
"20401","101","1","0","1"
"20402","101","0","0","0"
"20403","101","3","0","0"
"20405","1","0","0","0"
"20407","31","0","0","1"
"20409","51","0","1","0"
"20412","101","2","0","0"
"20413","101","0","0","0"
"20414","101","0","0","0"
"20416","1","0","0","0"
"20417","1","0","0","0"
"20418","1","0","1","0"
"20419","101","0","0","0"
"20420","181","0","1","0"
"20421","39","2","0","1"
"20422","1","0","0","0"
"20423","29","0","1","0"
"20424","29","0","0","1"
"20425","1317","56","9","3"
"20426","21","0","0","1"
"20428","1","0","0","0"
"20430","101","0","0","0"
"20432","1","0","0","0"
"20436","11","0","0","1"
"20438","31","0","0","1"
"20440","1","0","0","0"
"20441","11","0","0","1"
"20442","39","1","0","2"
"20444","101","0","0","0"
"20445","101","1","0","0"
"20446","21","0","0","1"
"20448","101","0","0","0"
"20449","101","0","0","0"
"20450","31","1","0","1"
"20451","1","1","0","1"
"20452","101","0","0","0"
"20453","29","0","1","0"
"20454","21","0","0","1"
"20456","101","0","0","0"
"20459","11","0","0","1"
"20460","81","0","3","0"
"20461","41","0","0","1"
"20462","181","0","1","0"
"20463","11","0","0","1"
"20464","101","0","0","0"
"20465","101","0","0","0"
"20466","101","1","0","0"
"20467","101","1","0","0"
"20468","149","0","0","1"
"20469","101","0","0","0"
"20470","101","0","0","0"
"20471","235","6","0","2"
"20473","873","1","0","1"
"20474","101","1","0","0"
"20475","1","0","0","0"
"20476","101","0","0","0"
"20477","153","0","0","1"
"20478","101","0","0","0"
"20479","156","1","0","1"
"20480","11","0","1","0"
"20481","101","0","0","0"
"20482","51","0","0","1"
"20483","281","4","3","0"
"20484","101","0","0","0"
"20485","1","0","0","0"
"20486","101","0","0","0"
"20489","145","19","1","0"
"20492","1","0","0","0"
"20493","101","0","0","0"
"20494","101","1","0","0"
"20495","1","0","0","0"
"20496","101","0","0","0"
"20497","457","11","0","11"
"20498","1","0","0","0"
"20499","101","0","0","0"
"20500","101","0","0","0"
"20501","1","0","0","0"
"20502","111","0","1","0"
"20503","101","1","0","0"
"20504","1","0","0","0"
"20505","1","0","0","0"
"20506","1","0","0","0"
"20507","1","0","0","0"
"20508","101","0","0","0"
"20509","435","11","0","3"
"20510","111","0","1","0"
"20511","1","0","0","0"
"20513","1","0","0","0"
"20514","1","0","0","0"
"20516","101","0","0","0"
"20517","101","0","0","0"
"20518","101","0","0","0"
"20519","101","0","0","0"
"20520","1","0","0","0"
"20521","1","0","0","0"
"20522","37","0","1","0"
"20523","101","0","0","0"
"20525","11","0","0","1"
"20527","101","0","0","0"
"20529","300","1","3","0"
"20530","546","35","10","0"
"20531","505","94","7","0"
"20533","101","0","0","0"
"20535","19","0","0","1"
"20536","101","0","0","0"
"20539","216","1","3","0"
"20540","101","1","0","0"
"20541","525","3","1","2"
"20542","101","0","0","0"
"20544","177","9","2","0"
"20546","139","0","1","0"
"20547","1","0","0","0"
"20548","373","8","4","2"
"20551","101","0","0","0"
"20552","41","2","0","1"
"20555","629","2","1","3"
"20556","21","0","0","1"
"20557","753","6","2","0"
"20558","189","1","0","1"
"20559","51","0","0","1"
"20560","101","0","0","0"
"20561","1","0","0","0"
"20562","101","4","0","0"
"20563","101","0","0","0"
"20564","1","0","0","0"
"20566","101","0","0","0"
"20567","101","0","0","0"
"20568","101","0","0","0"
"20569","101","0","0","0"
"20570","31","0","1","1"
"20573","39","0","0","1"
"20574","151","2","1","0"
"20575","101","0","0","0"
"20576","12032","170","131","30"
"20578","51","1","1","1"
"20579","101","2","0","0"
"20581","1","0","0","0"
"20582","181","6","1","1"
"20583","61","0","0","1"
"20584","151","2","1","0"
"20585","141","0","1","0"
"20586","337","13","1","6"
"20587","31","0","1","0"
"20588","119","0","1","0"
"20589","181","0","1","0"
"20590","29","1","0","1"
"20591","179","6","1","0"
"20592","101","0","0","0"
"20593","1","0","0","0"
"20594","1","0","0","0"
"20595","101","0","0","0"
"20596","101","0","0","0"
"20597","39","0","0","1"
"20598","69","0","0","1"
"20601","101","0","0","0"
"20602","1","0","0","0"
"20603","1","0","0","0"
"20604","21","0","0","1"
"20606","101","0","0","0"
"20608","389","10","1","2"
"20609","101","0","0","0"
"20610","101","0","0","0"
"20611","101","1","0","0"
"20612","1","0","1","0"
"20613","101","5","0","0"
"20614","1","0","0","0"
"20615","1","0","0","0"
"20616","1","0","0","0"
"20617","101","0","0","0"
"20618","1","0","0","0"
"20619","151","0","0","1"
"20620","31","0","1","0"
"20621","101","0","0","0"
"20622","1","0","0","0"
"20624","101","0","0","0"
"20626","101","0","0","0"
"20627","41","0","0","1"
"20629","101","0","0","0"
"20630","101","2","0","0"
"20631","1","0","0","0"
"20632","71","3","0","2"
"20633","101","1","0","0"
"20635","121","3","1","0"
"20636","173","1","0","1"
"20637","1","0","0","1"
"20638","111","0","1","0"
"20639","11","0","0","1"
"20640","31","0","1","0"
"20643","101","0","0","0"
"20644","71","0","0","1"
"20645","11","0","0","1"
"20646","1","0","0","0"
"20647","1","0","0","0"
"20648","101","0","1","0"
"20649","133","0","0","1"
"20650","1","0","0","0"
"20654","556","3","0","4"
"20655","101","0","0","0"
"20656","1","0","0","0"
"20658","1","0","0","0"
"20659","1","0","0","0"
"20660","21","0","0","1"
"20662","101","0","0","0"
"20663","1","0","0","0"
"20664","101","0","0","0"
"20665","1","0","0","0"
"20666","1","0","0","0"
"20667","101","0","0","0"
"20670","101","0","0","0"
"20671","101","0","0","0"
"20672","113","0","0","1"
"20673","1","0","0","0"
"20674","51","1","1","0"
"20675","101","0","0","0"
"20677","41","0","1","0"
"20679","181","1","1","0"
"20680","101","0","0","0"
"20681","101","0","0","0"
"20682","1","0","0","0"
"20683","29","0","0","1"
"20685","461","0","0","2"
"20686","155","4","1","0"
"20688","101","16","0","0"
"20689","1","0","1","0"
"20690","101","0","0","0"
"20691","924","37","3","19"
"20692","31","0","0","1"
"20693","213","1","0","1"
"20694","149","0","0","1"
"20695","17","0","0","1"
"20697","3","1","0","1"
"20698","101","0","0","0"
"20699","1","1","0","1"
"20700","101","0","0","0"
"20701","1","0","0","1"
"20702","101","0","0","0"
"20704","101","0","0","0"
"20705","101","0","0","0"
"20706","1","0","0","0"
"20707","131","0","0","1"
"20709","171","2","0","2"
"20710","101","0","0","0"
"20711","1","0","0","0"
"20712","111","1","1","0"
"20714","101","0","0","0"
"20715","101","0","0","0"
"20716","101","0","0","0"
"20717","1","0","1","0"
"20718","101","0","0","0"
"20719","111","1","8","0"
"20720","191","0","0","1"
"20721","173","2","0","2"
"20722","141","1","0","1"
"20724","9","1","0","1"
"20727","101","0","0","0"
"20728","267","5","0","3"
"20729","1","0","0","0"
"20731","1","0","0","0"
"20733","21","0","0","1"
"20734","101","2","0","0"
"20738","101","0","0","0"
"20739","413","0","0","1"
"20740","1","0","0","0"
"20741","101","0","0","0"
"20742","101","1","0","0"
"20743","193","3","0","1"
"20744","31","0","1","0"
"20745","101","0","0","0"
"20747","101","0","0","0"
"20748","762","27","4","1"
"20749","101","1","0","0"
"20750","101","0","0","0"
"20751","101","0","0","0"
"20753","11","2","0","1"
"20755","21","0","0","1"
"20759","31","0","1","0"
"20760","101","0","0","0"
"20761","101","0","0","0"
"20762","101","0","0","0"
"21763","101","0","0","0"
"21764","123","0","0","1"
"21769","101","0","0","0"
"21772","21","6","1","1"
"21774","3037","33","4","33"
"21776","1","0","0","0"
"21777","181","20","0","2"
"21778","101","0","0","0"
"21780","1","0","0","0"
"21782","101","0","0","0"
"21783","1","0","0","0"
"21784","1","0","0","0"
"21787","101","0","0","0"
"21789","1","0","0","0"
"21790","11","1","0","1"
"21791","233","1","1","2"
"21792","1","0","1","0"
"21793","221","0","0","1"
"21794","101","0","0","0"
"21795","470","4","1","1"
"21797","11","0","1","0"
"21798","101","17","0","0"
"21799","101","0","0","0"
"21800","1","0","0","1"
"21801","105","9","1","0"
"21802","1","0","0","0"
"21803","101","0","0","0"
"21804","19","0","0","1"
"21805","21","0","0","1"
"21806","101","1","0","0"
"21807","101","2","0","0"
"21808","31","0","1","0"
"21809","21","0","0","1"
"21810","103","1","0","0"
"21811","81","0","0","1"
"21813","101","0","0","0"
"21814","33","6","0","1"
"21816","519","44","10","2"
"21817","5","0","1","0"
"21818","101","0","0","0"
"21819","31","0","1","0"
"21820","1","0","0","1"
"21822","101","1","0","0"
"21823","101","0","0","0"
"21824","101","1","0","0"
"21825","1487","25","22","0"
"21827","101","0","0","0"
"21828","101","0","0","0"
"21829","103","0","0","0"
"21831","101","0","0","0"
"21833","101","0","0","0"
"21835","11","0","0","1"
"21836","101","0","0","0"
"21837","31","3","0","1"
"21838","1","0","0","0"
"21839","131","1","1","0"
"21840","83","1","0","1"
"21842","101","0","0","0"
"21843","101","0","0","0"
"21844","91","2","0","1"
"21845","452","7","0","6"
"21846","41","0","0","1"
"21847","351","0","2","0"
"21849","101","0","0","0"
"21851","101","0","0","0"
"21852","273","4","0","1"
"21853","1","0","0","0"
"21854","11","0","0","1"
"21855","101","0","0","0"
"21856","101","0","0","1"
"21857","1","0","0","0"
"21858","101","1","0","0"
"21859","11","0","0","1"
"21861","143","6","1","1"
"21862","41","0","0","1"
"21863","119","1","1","0"
"21865","101","0","0","0"
"21866","1","0","0","0"
"21869","265","3","0","3"
"21870","21","0","0","1"
"21871","101","0","0","0"
"21874","19","0","0","1"
"21875","121","0","0","1"
"21876","131","0","0","1"
"21878","101","0","0","0"
"21880","367","2","0","10"
"21882","101","0","0","0"
"21883","101","0","0","0"
"21884","1","0","0","0"
"21885","101","0","0","0"
"21886","41","0","1","0"
"21887","101","0","0","0"
"21888","11","0","1","0"
"21889","1","0","0","0"
"21890","101","0","0","0"
"21891","99","0","5","0"
"21892","101","0","0","0"
"21893","141","2","0","1"
"21894","487","6","0","6"
"21895","716","76","4","2"
"21896","21","0","1","0"
"21897","147","8","1","0"
"21898","41","0","1","0"
"21900","29","0","0","1"
"21901","1","0","0","0"
"21902","101","0","0","0"
"21903","101","0","0","0"
"21905","101","0","0","0"
"21906","101","0","0","0"
"21909","41","0","0","1"
"21910","93","2","1","1"
"21912","101","0","0","0"
"21913","163","1","0","1"
"21914","31","2","0","1"
"21916","106","0","1","0"
"21917","101","0","0","0"
"21918","1","0","0","0"
"21919","143","1","0","1"
"21921","101","0","0","0"
"21922","51","0","0","1"
"21923","1","0","0","0"
"21925","1","0","0","0"
"21926","1","0","0","0"
"21927","51","0","0","2"
"21928","2046","16","23","4"
"21929","101","4","0","0"
"21932","191","0","0","1"
"21933","101","0","0","0"
"21934","101","0","0","0"
"21935","101","0","0","0"
"21936","101","0","0","0"
"21937","15","2","0","1"
"21938","101","0","0","0"
"21939","101","2","0","0"
"21940","9","0","0","1"
"21941","101","0","0","0"
"21944","21","0","0","1"
"21945","1","0","0","0"
"21947","101","0","0","0"
"21948","101","1","0","0"
"21949","1","0","0","0"
"21950","101","1","0","0"
